"date","시도명","시군구명","disQ_t"
"2015-01-12","서울특별시","종로구",0.0032
"2015-01-13","서울특별시","종로구",0.0029
"2015-01-14","서울특별시","종로구",0.00085
"2015-01-15","서울특별시","종로구",0.0031
"2015-01-16","서울특별시","종로구",0.0038
"2015-01-17","서울특별시","종로구",0.0121
"2015-01-18","서울특별시","종로구",0.0264
"2015-01-19","서울특별시","종로구",0.0166
"2015-01-20","서울특별시","종로구",0.0087
"2015-01-21","서울특별시","종로구",0.00765
"2015-01-22","서울특별시","종로구",0.01335
"2015-01-23","서울특별시","종로구",0.0155
"2015-01-24","서울특별시","종로구",0.00855
"2015-01-25","서울특별시","종로구",0.02555
"2015-01-26","서울특별시","종로구",0.02255
"2015-01-27","서울특별시","종로구",0.01195
"2015-01-28","서울특별시","종로구",0.0167
"2015-01-29","서울특별시","종로구",0.0178
"2015-01-30","서울특별시","종로구",0.01385
"2015-01-31","서울특별시","종로구",0.02155
"2015-01-01","서울특별시","중구",0.2955
"2015-01-02","서울특별시","중구",0.36265
"2015-01-03","서울특별시","중구",0.371
"2015-01-04","서울특별시","중구",0.4347
"2015-01-05","서울특별시","중구",0.59185
"2015-01-06","서울특별시","중구",0.48155
"2015-01-07","서울특별시","중구",0.5123
"2015-01-08","서울특별시","중구",0.4688
"2015-01-09","서울특별시","중구",0.55895
"2015-01-10","서울특별시","중구",0.48445
"2015-01-11","서울특별시","중구",0.6171
"2015-01-12","서울특별시","중구",0.54425
"2015-01-13","서울특별시","중구",0.4877
"2015-01-14","서울특별시","중구",0.5485
"2015-01-15","서울특별시","중구",0.53215
"2015-01-16","서울특별시","중구",0.5227
"2015-01-17","서울특별시","중구",0.47555
"2015-01-18","서울특별시","중구",0.5645
"2015-01-19","서울특별시","중구",0.60955
"2015-01-20","서울특별시","중구",0.48925
"2015-01-21","서울특별시","중구",0.511
"2015-01-22","서울특별시","중구",0.53045
"2015-01-23","서울특별시","중구",0.52885
"2015-01-24","서울특별시","중구",0.5737
"2015-01-25","서울특별시","중구",0.54155
"2015-01-26","서울특별시","중구",0.55605
"2015-01-27","서울특별시","중구",0.61935
"2015-01-28","서울특별시","중구",0.5026
"2015-01-29","서울특별시","중구",0.52755
"2015-01-30","서울특별시","중구",0.64545
"2015-01-31","서울특별시","중구",0.87895
"2015-01-01","서울특별시","용산구",0.28775
"2015-01-02","서울특별시","용산구",0.2824
"2015-01-03","서울특별시","용산구",0.26945
"2015-01-04","서울특별시","용산구",0.33315
"2015-01-05","서울특별시","용산구",0.26655
"2015-01-06","서울특별시","용산구",0.28685
"2015-01-07","서울특별시","용산구",0.2995
"2015-01-08","서울특별시","용산구",0.2196
"2015-01-09","서울특별시","용산구",0.2193
"2015-01-10","서울특별시","용산구",0.25495
"2015-01-11","서울특별시","용산구",0.30815
"2015-01-12","서울특별시","용산구",0.33515
"2015-01-13","서울특별시","용산구",0.27925
"2015-01-14","서울특별시","용산구",0.30665
"2015-01-15","서울특별시","용산구",0.23385
"2015-01-16","서울특별시","용산구",0.2365
"2015-01-17","서울특별시","용산구",0.26085
"2015-01-18","서울특별시","용산구",0.33875
"2015-01-19","서울특별시","용산구",0.2841
"2015-01-20","서울특별시","용산구",0.29345
"2015-01-21","서울특별시","용산구",0.27565
"2015-01-22","서울특별시","용산구",0.24095
"2015-01-23","서울특별시","용산구",0.22895
"2015-01-24","서울특별시","용산구",0.28955
"2015-01-25","서울특별시","용산구",0.2787
"2015-01-26","서울특별시","용산구",0.2891
"2015-01-27","서울특별시","용산구",0.2764
"2015-01-28","서울특별시","용산구",0.2919
"2015-01-29","서울특별시","용산구",0.2185
"2015-01-30","서울특별시","용산구",0.24305
"2015-01-31","서울특별시","용산구",0.28845
"2015-01-01","서울특별시","광진구",0.049197
"2015-01-02","서울특별시","광진구",0.06589
"2015-01-03","서울특별시","광진구",0.10311
"2015-01-04","서울특별시","광진구",0.063431
"2015-01-05","서울특별시","광진구",0.117432
"2015-01-06","서울특별시","광진구",0.058172
"2015-01-07","서울특별시","광진구",0.071008
"2015-01-08","서울특별시","광진구",0.073064
"2015-01-09","서울특별시","광진구",0.079726
"2015-01-10","서울특별시","광진구",0.078855
"2015-01-11","서울특별시","광진구",0.089098
"2015-01-12","서울특별시","광진구",0.120682
"2015-01-13","서울특별시","광진구",0.060577
"2015-01-14","서울특별시","광진구",0.061332
"2015-01-15","서울특별시","광진구",0.084173
"2015-01-16","서울특별시","광진구",0.09249
"2015-01-17","서울특별시","광진구",0.074396
"2015-01-18","서울특별시","광진구",0.052019
"2015-01-19","서울특별시","광진구",0.065062
"2015-01-20","서울특별시","광진구",0.076937
"2015-01-21","서울특별시","광진구",0.051019
"2015-01-22","서울특별시","광진구",0.058247
"2015-01-23","서울특별시","광진구",0.105244
"2015-01-24","서울특별시","광진구",0.080859
"2015-01-25","서울특별시","광진구",0.045155
"2015-01-26","서울특별시","광진구",0.059213
"2015-01-27","서울특별시","광진구",0.064148
"2015-01-28","서울특별시","광진구",0.050752
"2015-01-29","서울특별시","광진구",0.079224
"2015-01-30","서울특별시","광진구",0.063622
"2015-01-31","서울특별시","광진구",0.005934
"2015-01-01","서울특별시","동대문구",0.281
